rel,class_dir,label,margen,tercil
pizza/2521769,pizza,Pizza,0.00588458776473999,facil
pizza/2992605,pizza,Pizza,0.00588458776473999,facil
pizza/3092704,pizza,Pizza,0.00588458776473999,facil
pizza/324942,pizza,Pizza,0.00588458776473999,facil
pizza/343480,pizza,Pizza,0.00588458776473999,facil
pizza/3898047,pizza,Pizza,0.00588458776473999,facil
pizza/3919151,pizza,Pizza,0.00588458776473999,facil
pizza/61656,pizza,Pizza,0.00588458776473999,facil
pizza/729262,pizza,Pizza,0.00588458776473999,facil
pizza/897300,pizza,Pizza,0.00588458776473999,facil
pork_chop/1040432,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/1345332,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/1490214,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/150767,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/1580896,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/1707225,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/1915412,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2086274,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2212565,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/233685,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2391789,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/240531,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2431253,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2478147,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/251157,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2583657,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/2867015,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/3226324,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/3257648,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/326257,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/3480291,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/3739986,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/3794710,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/3846969,pork_chop,Pork chop,-0.09634554386138916,dificil
pork_chop/591168,pork_chop,Pork chop,-0.09634554386138916,dificil
poutine/1044856,poutine,Poutine,-0.06044954061508179,medio
poutine/1230515,poutine,Poutine,-0.06044954061508179,medio
poutine/1368090,poutine,Poutine,-0.06044954061508179,medio
poutine/144371,poutine,Poutine,-0.06044954061508179,medio
poutine/1474056,poutine,Poutine,-0.06044954061508179,medio
poutine/1955447,poutine,Poutine,-0.06044954061508179,medio
poutine/2038763,poutine,Poutine,-0.06044954061508179,medio
poutine/2051644,poutine,Poutine,-0.06044954061508179,medio
poutine/234895,poutine,Poutine,-0.06044954061508179,medio
poutine/2472075,poutine,Poutine,-0.06044954061508179,medio
poutine/2524174,poutine,Poutine,-0.06044954061508179,medio
poutine/2581036,poutine,Poutine,-0.06044954061508179,medio
poutine/267989,poutine,Poutine,-0.06044954061508179,medio
poutine/29927,poutine,Poutine,-0.06044954061508179,medio
poutine/3505489,poutine,Poutine,-0.06044954061508179,medio
poutine/3505775,poutine,Poutine,-0.06044954061508179,medio
poutine/3648273,poutine,Poutine,-0.06044954061508179,medio
poutine/371916,poutine,Poutine,-0.06044954061508179,medio
poutine/3857482,poutine,Poutine,-0.06044954061508179,medio
poutine/3866368,poutine,Poutine,-0.06044954061508179,medio
poutine/446959,poutine,Poutine,-0.06044954061508179,medio
poutine/452450,poutine,Poutine,-0.06044954061508179,medio
poutine/616211,poutine,Poutine,-0.06044954061508179,medio
poutine/771699,poutine,Poutine,-0.06044954061508179,medio
poutine/942557,poutine,Poutine,-0.06044954061508179,medio
prime_rib/105375,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1141078,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1147009,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/11485,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1160521,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1335306,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1371226,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1486276,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1558127,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1725798,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/1841555,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/2203162,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/2585835,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/269845,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/2920975,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/3001960,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/3260842,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/3271753,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/343265,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/34793,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/418663,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/503077,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/546072,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/631019,prime_rib,Prime rib,-0.08740240335464478,dificil
prime_rib/9053,prime_rib,Prime rib,-0.08740240335464478,dificil
pulled_pork_sandwich/1141905,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/1216304,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/1481257,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/1714132,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/1717489,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/1826318,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/1951890,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/2001979,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/2049557,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/2351586,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/2467092,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/2619307,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/2691015,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/3185934,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/3212692,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/330422,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/3552437,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/3660326,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/3727898,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/376138,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/751195,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/75579,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/803689,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/947027,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
pulled_pork_sandwich/985218,pulled_pork_sandwich,Pulled pork sandwich,-0.038533806800842285,facil
ramen/1313990,ramen,Ramen,-0.023614168167114258,facil
ramen/16574,ramen,Ramen,-0.023614168167114258,facil
ramen/1684029,ramen,Ramen,-0.023614168167114258,facil
ramen/1761122,ramen,Ramen,-0.023614168167114258,facil
ramen/181732,ramen,Ramen,-0.023614168167114258,facil
ramen/1844129,ramen,Ramen,-0.023614168167114258,facil
ramen/2508220,ramen,Ramen,-0.023614168167114258,facil
ramen/2538677,ramen,Ramen,-0.023614168167114258,facil
ramen/265479,ramen,Ramen,-0.023614168167114258,facil
ramen/2877608,ramen,Ramen,-0.023614168167114258,facil
ramen/3075273,ramen,Ramen,-0.023614168167114258,facil
ramen/3191588,ramen,Ramen,-0.023614168167114258,facil
ramen/3295452,ramen,Ramen,-0.023614168167114258,facil
ramen/3348409,ramen,Ramen,-0.023614168167114258,facil
ramen/345186,ramen,Ramen,-0.023614168167114258,facil
ramen/3522433,ramen,Ramen,-0.023614168167114258,facil
ramen/3536198,ramen,Ramen,-0.023614168167114258,facil
ramen/3762977,ramen,Ramen,-0.023614168167114258,facil
ramen/51639,ramen,Ramen,-0.023614168167114258,facil
ramen/620907,ramen,Ramen,-0.023614168167114258,facil
ramen/714494,ramen,Ramen,-0.023614168167114258,facil
ramen/743723,ramen,Ramen,-0.023614168167114258,facil
ramen/802447,ramen,Ramen,-0.023614168167114258,facil
ramen/82567,ramen,Ramen,-0.023614168167114258,facil
ramen/989231,ramen,Ramen,-0.023614168167114258,facil
ravioli/1100644,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/1795471,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/1905508,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/198233,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/2106789,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/212038,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/227051,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/2292513,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/2406954,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/252131,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/259265,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/2621093,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/2852943,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3206806,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3222548,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/338268,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3550631,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3598664,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3746517,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3884951,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/3917024,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/400086,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/673319,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/70586,ravioli,Ravioli,-0.07433193922042847,dificil
ravioli/722639,ravioli,Ravioli,-0.07433193922042847,dificil
red_velvet_cake/1072388,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/1236991,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/1317010,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/153479,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/1598868,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/1836376,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/1978490,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/2036922,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/27282,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/2767566,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/2798144,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/2992374,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3081059,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3252016,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3455103,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3560676,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3662711,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3837084,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/3866705,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/423359,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/484470,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/524755,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/716170,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/74024,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
red_velvet_cake/828019,red_velvet_cake,Red velvet cake,-0.0589061975479126,medio
risotto/1004935,risotto,Risotto,-0.0711219310760498,dificil
risotto/1169969,risotto,Risotto,-0.0711219310760498,dificil
risotto/1269182,risotto,Risotto,-0.0711219310760498,dificil
risotto/1393208,risotto,Risotto,-0.0711219310760498,dificil
risotto/1886103,risotto,Risotto,-0.0711219310760498,dificil
risotto/2135252,risotto,Risotto,-0.0711219310760498,dificil
risotto/2305871,risotto,Risotto,-0.0711219310760498,dificil
risotto/2319775,risotto,Risotto,-0.0711219310760498,dificil
risotto/2515869,risotto,Risotto,-0.0711219310760498,dificil
risotto/2553928,risotto,Risotto,-0.0711219310760498,dificil
risotto/2563230,risotto,Risotto,-0.0711219310760498,dificil
risotto/2622700,risotto,Risotto,-0.0711219310760498,dificil
risotto/2637268,risotto,Risotto,-0.0711219310760498,dificil
risotto/267169,risotto,Risotto,-0.0711219310760498,dificil
risotto/2951103,risotto,Risotto,-0.0711219310760498,dificil
risotto/2982841,risotto,Risotto,-0.0711219310760498,dificil
risotto/3480788,risotto,Risotto,-0.0711219310760498,dificil
risotto/3615296,risotto,Risotto,-0.0711219310760498,dificil
risotto/3773028,risotto,Risotto,-0.0711219310760498,dificil
risotto/488656,risotto,Risotto,-0.0711219310760498,dificil
risotto/547531,risotto,Risotto,-0.0711219310760498,dificil
risotto/713463,risotto,Risotto,-0.0711219310760498,dificil
risotto/727450,risotto,Risotto,-0.0711219310760498,dificil
risotto/884850,risotto,Risotto,-0.0711219310760498,dificil
risotto/978653,risotto,Risotto,-0.0711219310760498,dificil
samosa/1036216,samosa,Samosa,-0.08146899938583374,dificil
samosa/1488562,samosa,Samosa,-0.08146899938583374,dificil
samosa/2129463,samosa,Samosa,-0.08146899938583374,dificil
samosa/2137689,samosa,Samosa,-0.08146899938583374,dificil
samosa/2160658,samosa,Samosa,-0.08146899938583374,dificil
samosa/2188970,samosa,Samosa,-0.08146899938583374,dificil
samosa/2255127,samosa,Samosa,-0.08146899938583374,dificil
samosa/2323779,samosa,Samosa,-0.08146899938583374,dificil
samosa/2571492,samosa,Samosa,-0.08146899938583374,dificil
samosa/2936956,samosa,Samosa,-0.08146899938583374,dificil
samosa/3114069,samosa,Samosa,-0.08146899938583374,dificil
samosa/3130509,samosa,Samosa,-0.08146899938583374,dificil
samosa/316696,samosa,Samosa,-0.08146899938583374,dificil
samosa/3189796,samosa,Samosa,-0.08146899938583374,dificil
samosa/3280215,samosa,Samosa,-0.08146899938583374,dificil
samosa/34703,samosa,Samosa,-0.08146899938583374,dificil
samosa/3546936,samosa,Samosa,-0.08146899938583374,dificil
samosa/3568453,samosa,Samosa,-0.08146899938583374,dificil
samosa/3610746,samosa,Samosa,-0.08146899938583374,dificil
samosa/3781599,samosa,Samosa,-0.08146899938583374,dificil
samosa/3836568,samosa,Samosa,-0.08146899938583374,dificil
samosa/3845484,samosa,Samosa,-0.08146899938583374,dificil
samosa/476861,samosa,Samosa,-0.08146899938583374,dificil
samosa/878161,samosa,Samosa,-0.08146899938583374,dificil
samosa/893048,samosa,Samosa,-0.08146899938583374,dificil
sashimi/100113,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1109903,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1225779,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1307214,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1333139,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1453088,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1551758,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/166063,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1851394,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1855789,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/1974790,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/2182195,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3002633,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3055451,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3067566,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3317464,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3340526,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3361149,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3399479,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3643177,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3726368,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/3917202,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/392169,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/648425,sashimi,Sashimi,-0.021006405353546143,facil
sashimi/938288,sashimi,Sashimi,-0.021006405353546143,facil
scallops/100959,scallops,Scallops,-0.0550764799118042,medio
scallops/1165733,scallops,Scallops,-0.0550764799118042,medio
scallops/1432931,scallops,Scallops,-0.0550764799118042,medio
scallops/1521510,scallops,Scallops,-0.0550764799118042,medio
scallops/1555729,scallops,Scallops,-0.0550764799118042,medio
scallops/1595988,scallops,Scallops,-0.0550764799118042,medio
scallops/161231,scallops,Scallops,-0.0550764799118042,medio
scallops/1625790,scallops,Scallops,-0.0550764799118042,medio
scallops/1669859,scallops,Scallops,-0.0550764799118042,medio
scallops/2179506,scallops,Scallops,-0.0550764799118042,medio
scallops/2255402,scallops,Scallops,-0.0550764799118042,medio
scallops/2310418,scallops,Scallops,-0.0550764799118042,medio
scallops/2442102,scallops,Scallops,-0.0550764799118042,medio
scallops/2836611,scallops,Scallops,-0.0550764799118042,medio
scallops/2927457,scallops,Scallops,-0.0550764799118042,medio
scallops/3078496,scallops,Scallops,-0.0550764799118042,medio
scallops/3087585,scallops,Scallops,-0.0550764799118042,medio
scallops/3384733,scallops,Scallops,-0.0550764799118042,medio
scallops/3402278,scallops,Scallops,-0.0550764799118042,medio
scallops/3417815,scallops,Scallops,-0.0550764799118042,medio
scallops/3535602,scallops,Scallops,-0.0550764799118042,medio
scallops/3569756,scallops,Scallops,-0.0550764799118042,medio
scallops/3688381,scallops,Scallops,-0.0550764799118042,medio
scallops/3868525,scallops,Scallops,-0.0550764799118042,medio
scallops/823052,scallops,Scallops,-0.0550764799118042,medio
seaweed_salad/1030583,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1073168,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1129478,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1213903,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/121745,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1259958,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1480174,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1540182,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1609281,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1733561,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/1799113,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/2045028,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/2183917,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/2303992,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/2394595,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/257005,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/2708224,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/292452,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/3140250,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/3385157,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/3570059,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/3858572,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/441102,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/489032,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
seaweed_salad/634056,seaweed_salad,Seaweed salad,-0.016451478004455566,facil
shrimp_and_grits/112847,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/139405,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/1419040,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/1463123,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/148817,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/1530531,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/1595431,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/2151235,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/2216092,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/2455595,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/2534324,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/2534841,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/2748160,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/3549027,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/3699714,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/3767872,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/3876986,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/433649,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/435071,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/448234,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/457159,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/67825,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/776542,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/894946,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
shrimp_and_grits/89972,shrimp_and_grits,Shrimp and grits,-0.057204246520996094,medio
spaghetti_bolognese/1027299,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1084717,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1104453,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1229995,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1513300,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1519262,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1560901,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1619474,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1810694,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1947509,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/1981054,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/2048930,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/2379532,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/2423175,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/2682381,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/3587412,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/3614721,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/3713726,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/3718417,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/3789739,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/3843831,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/418139,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/476276,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/888920,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_bolognese/944060,spaghetti_bolognese,Spaghetti bolognese,-0.0261574387550354,facil
spaghetti_carbonara/1335573,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/1434265,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/1653307,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/1798848,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/199412,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2088155,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2321753,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2329266,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2451924,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2480192,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2590052,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2652454,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2761253,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/2816314,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
